Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2005-02-25,7.4049,7.986,7.3767,7.4705,143449,0,,,,,7.4705,,,,,,8.259790963438938,0.8858998771084117,,
2005-02-28,7.5736,7.7517,7.1049,7.1894,162146,0,-3.762800348035611,,,,7.443728571428572,,,,,,9.103576405016254,-5.072884757578957,,-0.0383542122931769
2005-03-01,7.3674,7.4424,7.1705,7.2269,79810,0,0.5216012462792463,,,,7.423078231292518,,,,,,3.7919252492852737,-1.907049976925378,,0.0052024561891479
2005-03-02,7.1894,7.2643,7.0675,7.0768,41276,0,-2.076962459699172,,,,7.390099352121802,,,,,,2.784577290413874,-1.5661946754944724,,-0.0209883470730481
2005-03-03,7.0393,7.433,7.0393,7.3767,37612,0,4.237791092018983,7.26806,,,7.388823223348297,,,,,,5.592885656244228,4.793090222039119,,0.0415045560055379
2005-03-04,7.4517,7.4611,7.2175,7.2175,34305,0,-2.1581465967166813,7.21746,,,7.372506725886554,,,,,,3.3751298926220965,-3.142906987667237,,-0.0218177515825101
2005-03-07,7.0675,7.1424,7.0582,7.0675,28242,0,-2.078281953585037,7.19308,,,7.343458466278311,,,,,,1.192938709586014,0.0,,-0.0210018219693447
2005-03-08,7.1612,7.1798,7.0205,7.1049,44670,0,0.5291828793774211,7.16868,,,7.320738612347044,,,,,,2.269069154618617,-0.7861810869686677,,0.005277876269052
2005-03-09,7.0205,7.0768,6.9644,6.9737,44379,0,-1.84661290095568,7.148059999999999,,,7.28768731593304,,,,,,1.613922233071048,-0.6666191866676188,,-0.0186387564464438
2005-03-10,6.9362,7.0487,6.9362,6.9362,15625,0,-0.5377346315442288,7.059960000000001,7.16401,,7.254212333463227,,,,,,1.6219255500129728,0.0,,-0.0053918562822612
2005-03-11,6.8894,7.0675,6.7956,6.7956,34967,0,-2.027046509616215,6.975579999999999,7.09652,,7.210534968371491,,,2.2436613011273683,,,4.001118370710453,-1.3615118878276755,-9.034201191352654,-0.0204787302003328
2005-03-14,6.7956,7.03,6.7769,7.0205,23753,0,3.3094943787156383,6.96618,7.07963,,7.192436399955158,,,2.359616679367216,,,3.734745975298438,3.3094943787156375,-2.3492920132417106,0.0325590966469372
2005-03-15,7.1049,7.1331,6.8894,7.1331,38170,0,1.6038743679225087,6.971819999999999,7.07025,,7.186785314245142,,,2.4210573648243123,,,3.537318198972328,0.3969091753578516,-1.2979285724169398,0.0159114819717694
2005-03-16,7.1331,7.1331,6.9175,6.9926,39707,0,-1.9696905973559775,6.9756,7.0618300000000005,,7.168291474793224,,,2.4115655125954008,37.44021024967146,,3.1167329237441175,-1.96969059735598,-1.1898033009269726,-0.0198934755157852
2005-03-17,6.9175,7.1612,6.8988,7.1049,17864,0,1.605983468237837,7.00934,7.034650000000001,,7.162254191479584,,,1.9937461094129365,40.92713917014092,,3.8035600394271527,2.7090711962414074,-3.684574403188412,0.0159322398261163
2005-03-18,7.208,7.208,6.7956,7.0393,57645,0,-0.9233064504778344,7.0580799999999995,7.016830000000001,,7.150544268481529,,,1.9061027859591175,45.82893347412882,,6.0686326446524195,-2.34045504994451,-2.4689989608590257,-0.0092759534465622
2005-03-21,7.1331,7.1987,6.9455,6.9455,25883,0,-1.3325188584092151,7.043080000000001,7.004630000000001,,7.131016242911859,,,1.8393213613873107,42.41754688510454,,3.645525880066225,-2.6299925698504123,-1.7262115316590054,-0.0134147655527913
2005-03-22,6.9175,7.0205,6.8706,6.8706,2462,0,-1.0783960837952744,6.99058,6.981199999999999,,7.106214695967873,,,1.84275496096101,44.209166479442786,,2.1817599627397986,-0.6779906035417539,-3.297724105898747,-0.0108425291900953
2005-03-23,6.8519,6.8519,6.6831,6.6926,9453,0,-2.590748988443514,6.930580000000001,6.95309,,7.066822820161409,,,1.9244824691016549,29.37594211637017,,2.5257739671709247,-2.3249025817656417,-4.030858798055559,-0.0262490002651082
2005-03-24,6.6551,6.7956,6.2426,6.2989,53296,0,-5.882616621342973,6.76938,6.889360000000001,7.0266850000000005,6.99368731347937,7.526828824682883,6.526541175317118,2.5944401083456414,25.736925515055415,46735.7,8.858488450325183,-5.352286216585781,-9.188028026873518,-0.0606274234221284
2005-03-28,6.2989,6.2989,6.1208,6.1958,60495,0,-1.6367937258886411,6.60068,6.829379999999999,6.962950000000001,6.917698045528954,7.5433923703203964,6.382507629679606,2.5789687631840277,26.390769730783788,42588.0,2.9097503594301353,-1.6367937258886398,-8.8262993701807,-0.0165033718339334
2005-03-29,6.1114,6.1864,6.0082,6.0552,23215,0,-2.269279189128115,6.422619999999999,6.732849999999999,6.9062399999999995,6.835555374526196,7.603414503262993,6.209065496737006,2.1348952017697624,23.0749499820448,35641.45,2.965946539729028,-0.9195928919723728,-13.749732925005343,-0.0229542361312207
2005-03-30,5.9708,6.1583,5.1741,5.6709,150793,0,-6.346611177170047,6.1826799999999995,6.5866299999999995,6.8284400000000005,6.7246358150475105,7.700332514862748,5.956547485137253,2.3426427916377977,20.423174718488895,39190.6,19.021665603679857,-5.022777517250621,-20.4988013626614,-0.0655695717107286
2005-03-31,5.6146,5.624,5.3898,5.5021,162298,0,-2.976599834241467,5.94458,6.43758,6.749704999999999,6.608203832662033,7.794435612419448,5.704974387580549,2.35124255531757,19.274114067789313,45241.7,4.345244721510993,-2.003704627221883,-21.31539055573034,-0.0302179977558614
2005-04-01,5.5303,5.9708,5.5209,5.924,50315,0,7.667981316224704,5.8696,6.31949,6.6770700000000005,6.543041562884697,7.740093879713956,5.614046120286045,3.810900223668835,33.33460803059272,45876.85,8.149033672046215,7.118962804911125,-16.620923587946336,0.0738820588593216
2005-04-04,5.9052,6.1114,5.8677,5.9615,54268,0,0.6330182309250532,5.8227400000000005,6.21171,6.61427,6.487656652133773,7.691175209335874,5.537364790664126,3.8789886078601663,28.18833415719226,46875.0,4.153245735126192,0.953397006028589,-15.311181509525095,0.0063102308584972
2005-04-05,5.9989,6.0927,5.952,5.9896,45637,0,0.4713578797282514,5.80962,6.11612,6.5603750000000005,6.4402226852638895,7.649594391896883,5.471155608103118,3.9334029909547783,25.598566002304626,47744.75,2.3639112903225774,-0.1550284218773382,-13.762868044057296,0.0047025046702887
2005-04-06,6.0832,6.0927,5.9896,6.0271,8613,0,0.6260852143715745,5.88086,6.03177,6.5064850000000005,6.400877667619709,7.588898171964436,5.424071828035565,3.985514885783357,28.449622784697095,45941.9,1.7213169493789156,-0.9222119936875298,-12.276948155910684,0.0062413344315775
2005-04-07,5.8959,5.8959,5.5864,5.6053,50374,0,-6.9983906024456255,5.9015,5.92304,6.438065,6.325108365941642,7.568077149492211,5.308052850507789,4.377152975257221,20.591465327894554,46241.65,5.540240584276097,-4.9288488610729555,-16.24630188566476,-0.0725533876345242
2005-04-08,5.5396,5.8677,5.2304,5.7365,68537,0,2.3406418924946104,5.864,5.8668,6.37808,6.269050426328152,7.524010685145442,5.232149314854557,4.269160881934451,25.09177118384828,48887.25,12.18453655552156,3.554408260524231,-8.92854307895028,0.0231366895256688
2005-04-11,5.652,5.652,5.3802,5.3802,35864,0,-6.2111043319097,5.74774,5.78524,6.30731,6.18439800477309,7.517683589825628,5.096936410174372,4.595553573743262,22.802932897800332,48932.1,5.051856808297086,-4.808917197452226,-13.163756092837076,-0.0641237200531408
2005-04-12,5.2115,5.8959,5.0241,5.6333,64580,0,4.704286086019094,5.67648,5.74305,6.23795,6.131912480508986,7.4351575746678655,5.040742425332134,4.94872183412047,29.755554828364794,50973.45,17.352361617006036,8.093639067446995,-6.9675650680406935,0.0459698678797283
2005-04-13,5.5771,5.7365,5.5021,5.5209,25326,0,-1.995278078568519,5.57524,5.7280500000000005,6.1573400000000005,6.073720815698606,7.317295636901239,4.997384363098762,4.564552145454365,30.40832023542788,50331.25,4.260191563221314,-1.0076921697656414,-2.6450827910913466,-0.0201545256065269
2005-04-14,5.5677,5.5677,5.3241,5.3241,24660,0,-3.5646362006194754,5.519,5.71025,6.0739149999999995,6.002328357060644,7.220860246754457,4.926969753245542,4.608250220913923,32.55172907567838,49578.9,4.5754211979489625,-4.375235734683993,-3.2351284055179064,-0.0362972072506297
2005-04-15,5.4083,5.4083,5.1553,5.1648,19600,0,-2.992054995210458,5.40466,5.63433,5.976909999999999,5.922563751626297,7.084197511562905,4.869622488437094,3.726115312895681,31.909741718135876,49665.7,4.907570849417089,-4.5023389974668575,-12.81566509115464,-0.0303773035730539
2005-04-18,5.1648,5.2865,5.1553,5.2865,29210,0,2.356335192069414,5.3859200000000005,5.5668299999999995,5.88927,5.861986251471412,6.917122623267513,4.861417376732486,3.8627259211220735,36.422086409721985,48243.95,2.5449537369309208,2.356335192069404,-11.322653694539964,0.0232900215370064
2005-04-19,5.3709,5.4083,5.2489,5.3334,33094,0,0.887165421356273,5.32594,5.50121,5.8086649999999995,5.811644703712229,6.735653462484276,4.881676537515723,3.8840140527382134,43.23186138852125,48604.5,3.0368267637028667,-0.6982070044126617,-10.95565647121678,0.0088325323031029
2005-04-20,5.3709,5.8584,5.1553,5.3334,136832,0,0.0,5.28844,5.431839999999999,5.7318050000000005,5.766097589072969,6.534659490257315,4.928950509742686,3.8583341603741785,46.371262637126264,55323.0,13.63839155820222,-0.6982070044126617,-11.509681272917316,0.0
2005-04-21,5.4553,6.1394,5.4553,6.0832,82170,0,14.058574267821644,5.44026,5.479629999999999,5.701334999999999,5.796297818685067,6.388589771651613,5.014080228348385,5.643330443889797,53.00105564771527,58958.85,12.54009861969094,11.509907796088198,8.525859454444905,0.1315419398184257
2005-04-22,6.0176,6.0176,5.6427,5.652,41481,0,-7.088374539715936,5.537699999999999,5.4711799999999995,5.66899,5.782555169286489,6.296087215329251,5.041892784670749,6.151547464139892,44.91973342963134,58368.1,6.643982490651642,-6.075511831959581,-1.4730236206746294,-0.0735214084896919
2005-04-25,5.6427,5.6427,5.4083,5.4272,26045,0,-3.977353149327678,5.56584,5.475879999999999,5.63056,5.748711819830633,6.21443781490382,5.04668218509618,5.9371446102819,41.32848155914641,56645.6,4.334079100641606,-3.8190936962801425,0.8735734731050826,-0.0405861176468888
2005-04-26,5.4272,5.5021,5.1741,5.2022,62516,0,-4.1457841981132,5.5396,5.43277,5.58791,5.696663075084858,6.165770099259161,5.010049900740839,5.856620077686099,37.976270297058576,58610.65,6.339266732378583,-4.145784198113201,-7.652708004189368,-0.0423417341367401
2005-04-27,5.1553,5.624,5.1553,5.6146,32860,0,7.927415324285869,5.595840000000001,5.44214,5.585095,5.688847544124395,6.161800238858061,5.008389761141939,6.416469208906089,50.135929141454014,52714.0,9.09161445502685,8.909277830582116,1.6971870528355917,0.0762887348582143
2005-04-28,5.6427,5.6427,5.4365,5.4365,30285,0,-3.1720870587397254,5.4665,5.45338,5.581815000000001,5.6648144446839765,6.161247492866504,5.002382507133497,6.391035775071436,45.67449103177806,46113.35,3.792881449461969,-3.6542789799209583,2.1111549369846605,-0.0322348764411993
2005-04-29,5.4459,5.5584,5.3898,5.4083,39672,0,-0.5187160857169082,5.41776,5.477729999999999,5.556030000000001,5.640384497571217,6.1169491933547135,4.995110806645288,6.292911431961081,50.447494983597146,45581.2,3.1281309139485627,-0.6904276611763033,4.714606567534085,-0.0052006608808136
2005-05-02,5.4553,5.7176,5.4083,5.6427,49821,0,4.334079100641608,5.460859999999999,5.513350000000001,5.54009,5.640605021612053,6.0697409710723775,5.010439028927623,6.383526378275608,50.15059275873116,45358.85,5.7189874822032865,3.4351914651806377,6.737917336612109,0.0424278637878781
2005-05-03,5.6615,5.6802,5.3802,5.4459,24984,0,-3.487692062310588,5.509600000000001,5.5245999999999995,5.512905,5.622061686220429,5.999471974780848,5.026338025219152,6.52749947287573,48.83009920758719,44326.2,5.576000892160139,-3.808178044687808,2.109348633142072,-0.0354996423803732
2005-05-04,5.5209,5.624,5.4365,5.624,23307,0,3.270350171688796,5.51148,5.55366,5.49275,5.62224628753277,5.919332840723836,5.066167159276164,6.5872720707906085,54.705494712398405,45060.9,3.4489101443943717,1.8674491477838673,5.448681891476337,0.0321801225260056
2005-05-05,5.5864,5.6427,5.5303,5.5864,18697,0,-0.6685633001422331,5.54146,5.50398,5.491805,5.618832355386791,5.917420672816905,5.066189327183095,4.629042129107845,56.877650897226765,43477.05,2.0324394698298316,0.0,-8.166754339821136,-0.0067080819586751
2005-05-06,5.6802,5.6802,5.5021,5.6709,23838,0,1.5126020335099355,5.59398,5.50587,5.488525,5.6237911786832875,5.9071544775499,5.0698955224501,4.088533413286717,56.34784331858114,41242.1,3.236945893386156,-0.1637266293440465,0.3343949044585903,0.0150127627524034
2005-05-09,5.624,5.7176,5.6146,5.699,19724,0,0.4955121761977876,5.60524,5.53305,5.504465,5.630953923570593,5.929949067485762,5.078980932514238,3.828395301416113,56.075108009305424,40435.1,1.8345029031453663,1.3335704125177843,5.008107311320753,0.0049428855507704
2005-05-10,5.5584,5.6896,5.5584,5.6709,29163,0,-0.4930689594665804,5.650239999999999,5.5799199999999995,5.5063450000000005,5.634758311801965,5.934549513238608,5.078140486761393,3.4893241254558136,55.556287247703395,38664.25,2.360391479562476,2.023963730569945,9.009649763561557,-0.0049428855507704
2005-05-11,5.6427,5.6427,5.2022,5.4272,41333,0,-4.2973778412597525,5.61088,5.56118,5.501659999999999,5.614990853535112,5.931242134294806,5.072077865705193,2.843132828470428,37.040695377321214,39464.6,8.467571412094868,-3.8190936962801425,-3.337726641256733,-0.0439244881266998
2005-05-12,5.296,5.3709,5.2115,5.2397,141697,0,-3.454820165094341,5.5415399999999995,5.5415,5.49744,5.579248867484148,5.935932193533126,5.0589478064668745,2.8760551574103643,40.98719013684256,45316.45,3.0586203588218317,-1.063066465256802,-3.6199760875563314,-0.0351591023897914
2005-05-13,5.4083,5.4083,5.2022,5.2771,28551,0,0.713781323358198,5.4627799999999995,5.52838,5.503055000000001,5.55047278486661,5.926220501902056,5.079889498097946,2.893461919504136,46.42602028668031,45764.0,3.9617853984852425,-2.4259009300519527,-2.4259009300519496,0.0071124596194542
2005-05-16,5.2022,5.2304,5.0428,5.0428,35360,0,-4.439938602641602,5.3315399999999995,5.468389999999999,5.49087,5.502122995831694,5.952570988223259,5.029169011776741,2.686137405162833,46.221316138820384,46071.5,3.7201554691838,-3.064088270347173,-10.631435305793325,-0.0454152210300778
2005-05-17,5.0334,5.0616,4.9304,4.9491,27496,0,-1.8580947092884936,5.18718,5.41871,5.471655,5.449454139085819,5.989521202899245,4.9537887971007555,2.571141968326349,31.41580564088241,45791.6,2.6610417004705633,-1.6748122541423431,-9.122459097669813,-0.0187557415071259
2005-05-18,4.996,5.1553,4.6491,4.7803,163866,0,-3.4107211412175764,5.057799999999999,5.33434,5.444,5.385725173458598,6.045304193093312,4.842695806906688,2.202314725788774,31.57983381989669,47143.3,10.888128885160585,-4.317453963170536,-15.001778093883344,-0.0347024358276313
2005-05-19,4.7803,5.1459,4.7803,5.1177,19910,0,7.058134426709617,5.033399999999999,5.287470000000001,5.3957250000000005,5.360198966462541,5.932523995508531,4.85892600449147,3.5217384293629315,43.04917719096823,44030.3,7.648055561366435,7.058134426709614,-8.390018616640415,0.0682018133322266
2005-05-20,5.2209,5.2585,4.9397,4.9866,10927,0,-2.5616976376106493,4.9753,5.21904,5.362455,5.324618112513727,5.914636520402218,4.8102734795977815,3.4573183897773063,33.49101706003722,42502.6,6.453833228738577,-4.487732000229848,-12.066867692958782,-0.0259508045675479
2005-05-23,4.9772,4.996,4.9397,4.9491,8730,0,-0.7520154012754299,4.95656,5.14405,5.33855,5.288854482750515,5.919572240719361,4.757527759280638,3.4105359660840104,36.40989167304955,41636.85,1.1397453286636887,-0.5645744595354866,-13.158448850675564,-0.0075485729370473
2005-05-24,4.9022,5.0616,4.9022,5.0616,11006,0,2.2731405710129327,4.97906,5.083119999999999,5.331519999999999,5.267211198679037,5.922800336397675,4.740239663602324,3.5949209880042012,34.04267393031439,39061.35,3.2516013218555075,3.2516013218555075,-10.744326297413098,0.0224768969826863
2005-05-25,5.0616,5.0616,4.7522,4.9022,33325,0,-3.149201833412374,5.003439999999999,5.03062,5.2959000000000005,5.232448227376272,5.9010471782702485,4.6907528217297525,3.497510117825861,31.841825902335444,39084.6,6.510668742898027,-3.1492018334123726,-9.673496462264152,-0.0319985549032982
2005-05-26,4.8084,4.921,4.7242,4.9022,18485,0,0.0,4.96034,4.9968699999999995,5.269185,5.200996015245199,5.895018720223227,4.643351279776773,3.392545067465531,28.641289247013077,38494.6,4.165784683120964,1.9507528491805983,-6.441208466133563,0.0
2005-05-27,4.8741,5.1366,4.8366,5.071,21111,0,3.443351964424135,4.97722,4.97626,5.252319999999999,5.1886154423647035,5.880543562620507,4.6240964373794915,3.6137237841796575,33.816101432841975,37566.55,6.202704379109289,4.039720153464217,-3.905554186958749,0.0338539528656426
2005-05-31,4.8741,5.0428,4.7617,4.7898,53737,0,-5.545257345691191,4.945359999999999,4.95096,5.209675,5.150633019282351,5.842099623759123,4.577250376240877,3.766735761290101,29.913828477636443,37762.35,5.90335384421529,-1.7295500707823128,-5.017054017609269,-0.0570493799152109
2005-06-01,4.8366,5.1553,4.7803,5.0992,33341,0,6.45955989811684,4.95288,4.96597,5.19234,5.145734636493556,5.816453135492887,4.568226864507112,4.301673600541808,42.7401505090748,38180.2,7.844695939585381,5.429433899846999,3.0328746640803317,0.0625950077832638
2005-06-02,5.0054,5.2115,5.0054,5.1553,56428,0,1.1001725760903858,5.0035,5.00347,5.1689050000000005,5.1466456234941695,5.759045812723652,4.578764187276349,4.091183338389093,48.01654446324499,39836.25,4.1175530427138725,2.9947656530946696,7.844695939585389,0.0109416470209564
2005-06-03,5.0616,5.0616,4.9866,4.9866,8856,0,-3.2723604833860387,5.02038,4.99036,5.138915,5.1314031831613915,5.699968405000974,4.577861594999026,3.6218768300694855,43.569879144716474,39344.2,1.5040308025508398,-1.4817449027975378,-2.5616976376106493,-0.0332709968969926
2005-06-06,5.0992,5.0992,4.7898,4.8366,35964,0,-3.008061605101675,4.9735,4.97536,5.0972,5.103326689526973,5.614031007705949,4.5803689922940505,3.6567929415674287,45.258898188172545,39950.5,6.459559898116835,-5.149827423909632,-3.008061605101675,-0.0305423202694254
2005-06-07,4.7803,4.9397,4.7803,4.8648,42238,0,0.5830542116362691,4.9885,4.96693,5.05549,5.080609861952976,5.496981471694506,4.613998528305494,3.660597385567097,48.00151723483951,41076.2,3.3345187540530876,1.7676714850532256,-1.703340001212339,0.0058136102882896
2005-06-08,4.7803,4.846,4.7242,4.7336,24599,0,-2.6969248478868613,4.91538,4.934130000000001,5.008625,5.04756130367174,5.366043244608447,4.651206755391554,3.638175924147393,48.87279748974173,40848.0,2.5782143008340115,-0.9769261343430414,-6.4801643749012205,-0.0273395924434156
2005-06-09,4.7428,4.846,4.7336,4.771,13627,0,0.7900963326009869,4.83852,4.92101,4.975815,5.021222131893479,5.289211585982204,4.662418414017796,3.5445818003678653,40.214507479537126,39462.7,2.374514111881022,0.5945854769334571,-2.6763493941495575,0.0078699141536227
2005-06-10,4.8741,5.0054,4.8741,4.9772,16746,0,4.321945084887857,4.83664,4.92851,4.96269,5.017029547903624,5.250496242571624,4.674883757428376,3.825980305594944,49.74547817610744,33215.15,2.693830655915954,2.1152623048357544,1.5299253396434231,0.042311557385369
2005-06-13,4.921,4.996,4.7242,4.771,34140,0,-4.142891585630471,4.82352,4.89851,4.937385,4.993598162388993,5.196345921864036,4.678424078135964,3.86718080005582,45.5813030318067,33494.6,5.753355065407915,-3.048160942897792,-5.91599290080852,-0.042311557385369
2005-06-14,4.8741,5.1084,4.8741,5.0241,26564,0,5.3049675120519835,4.855379999999999,4.92194,4.93645,4.996503099304327,5.193939208767316,4.678960791232684,3.8290881096807663,49.13029361287627,33054.8,4.807041299932281,3.077491229149986,4.891644745083301,0.0516904068924352
2005-06-15,5.1366,5.2489,4.6398,5.0992,85529,0,1.494795087677403,4.9285,4.92194,4.943955,5.006283756513438,5.211548300797345,4.676361699202655,3.2557995332789056,54.75477891484842,35956.45,13.12772102245786,-0.728108087061478,0.0,0.0148373312545298
2005-06-16,5.1459,5.1459,5.0616,5.1084,21939,0,0.1804204581110635,4.995979999999999,4.91725,4.96036,5.016009113035968,5.225930309057075,4.694789690942924,3.2356862761386833,54.95482506728181,28860.1,1.665481270744425,-0.7287354981635968,-0.9097433708998626,0.0018025789590348
2005-06-17,5.2022,5.2489,5.1366,5.1648,53242,0,1.1040638947615644,5.033499999999999,4.93507,4.962715,5.030179673699209,5.234912670240304,4.690517329759697,3.0406827199190305,52.38264580369844,30526.7,2.186271074251456,-0.7189266079735643,3.573577186860777,0.0109801360134679
2005-06-20,5.1741,5.2304,5.0616,5.2304,32454,0,1.270136307311054,5.12538,4.97445,4.974905,5.049248276204046,5.272278700568009,4.67753129943199,2.8004436122792997,62.56846188954816,31603.05,3.334913861229652,1.0881119421735226,8.14208328164414,0.0126213773343714
2005-06-21,5.2865,5.4739,5.1833,5.2771,44412,0,0.8928571428571397,5.17598,5.01568,4.991305,5.070948440375089,5.317470772995454,4.665139227004546,2.7992325974098575,55.969398026978055,33387.15,5.606466922616874,-0.1778114064125659,8.475168557802991,0.0088889474172459
2005-06-22,5.4928,5.5115,5.3334,5.3334,31205,0,1.0668738511682596,5.2228200000000005,5.075659999999999,5.004894999999999,5.095943827006033,5.364344394578979,4.64544560542102,2.506799991494709,55.97530698517076,34397.1,3.339333258334265,-2.901980774832504,12.671117120162243,0.010612229088492
2005-06-23,5.3427,5.3427,4.921,4.9585,38221,0,-7.029287133910833,5.19284,5.09441,5.007709999999999,5.082853938719744,5.364646119303153,4.650773880696846,3.627645024503048,49.17182434423813,34641.9,8.569396464133296,-7.1911205944559855,3.92999371201006,-0.0728856578495045
2005-06-24,4.9022,5.2115,4.8554,5.1928,533148,0,4.7252193203589865,5.19844,5.11597,5.02224,5.093324992175006,5.384708045197794,4.659771954802206,3.677415570497366,60.001123090745736,60375.05,7.334102236684919,5.927950716005068,4.331752792734878,0.0461697750930791
2005-06-27,5.1928,8.061,5.1928,6.1958,1153213,0,19.31520566938838,5.391520000000001,5.25845,5.07848,5.198322611967862,5.716845747663131,4.440114252336869,6.6646748340577115,74.15082014806214,116980.15,55.23417038977044,19.315205669388387,29.863760217983646,0.1765985924069196
2005-06-28,5.9896,6.2239,5.6709,5.8114,279755,0,-6.204202847089968,5.49838,5.33718,5.12956,5.2567109346375895,5.831036441139484,4.428083558860515,7.165227751836921,67.91079500132943,128281.05,9.751538556490166,-2.975156938693742,15.670468342588716,-0.0640501374519268
2005-06-29,6.0552,6.0927,5.7365,5.9615,54384,0,2.5828543896479372,5.6240000000000006,5.42341,5.172675,5.323833702767343,5.966248272244651,4.379101727755349,7.170335161285233,69.06935768060228,129333.2,6.209361108689957,-1.5474303078345903,16.91049576404142,0.025500621571935
2005-06-30,5.9896,5.9896,5.8021,5.8208,17687,0,-2.3601442589952115,5.79646,5.49465,5.20595,5.37116382631331,6.050620308775172,4.361279691224827,7.277919156290639,63.80235602094241,127396.15,3.2315885627617584,-2.818218244957928,13.945658131704652,-0.0238844179223834
2005-07-01,5.9052,5.9426,5.7271,5.8863,26118,0,1.1252748763056708,5.935160000000001,5.5668,5.250935,5.420224414283472,6.141028001113709,4.360841998886292,7.277782258167314,69.1283915892018,128259.25,3.7628118943269646,-0.3200568990042585,13.969563197026048,0.0111899075703625
2005-07-05,6.0082,6.1208,5.8395,5.8959,18234,0,0.1630905662300508,5.87518,5.63335,5.3039,5.465526851018379,6.215978239949567,4.391821760050433,7.290725930152382,66.31484392544351,127372.75,4.817193252846988,-1.8691122133084832,12.723692260630148,0.0016295771798843
2005-07-06,5.7458,5.8208,5.6427,5.652,48301,0,-4.136773011753936,5.8433,5.67084,5.34326,5.483286198540438,6.243417004784822,4.4431029952151775,7.502151486484196,59.73033866084631,127675.9,3.1562904283410536,-1.6324967802568813,7.104280760266057,-0.042247729269632
2005-07-07,5.652,5.652,5.5303,5.6146,17497,0,-0.6617126680820928,5.7739199999999995,5.69896,5.38731,5.49579227486992,6.247172233518604,4.527447766481396,7.518411232782329,58.822504182933635,127320.8,2.200603945536403,-0.6617126680820926,5.27243409457383,-0.0066391169254146
2005-07-08,5.5021,5.6146,5.4365,5.5864,59560,0,-0.5022619598902822,5.727040000000001,5.761750000000001,5.42808,5.504421582025166,6.240941028065309,4.6152189719346906,7.035653055242367,57.420967401253264,129617.45,3.2760047824887444,1.532142272950325,12.663103761218109,-0.0050352753471778
2005-07-11,5.4272,5.5959,5.4272,5.5303,13005,0,-1.0042245453243503,5.6558399999999995,5.7955,5.455735,5.506886193260864,6.241180185932974,4.670289814067026,6.968162725075105,55.29652785136519,129430.4,3.1084168632075526,1.899690448113215,6.499383762132194,-0.010093008938978
2005-07-12,5.5115,5.5959,5.4459,5.5864,15665,0,1.0144115147460386,5.59394,5.73456,5.496505,5.514458936759829,6.214009025956076,4.779000974043924,2.622541380108876,55.44446400281641,128506.65,2.754365669586301,1.3589766851129532,-9.835695148326284,0.0100930089389781
2005-07-13,5.4553,5.5209,5.4459,5.5021,22936,0,-1.509021910353714,5.56396,5.70363,5.520404999999999,5.513281895163655,6.20263011325655,4.838179886743449,1.9106454881200483,52.94056126895591,128325.25,1.3771828347931503,0.8578813264165156,-5.322297553085309,-0.0152052350034578
2005-07-14,5.4553,5.6896,5.4365,5.6802,28528,0,3.236945893386145,5.5770800000000005,5.6755,5.549455,5.529178857529021,6.205125085444949,4.893784914555051,2.0360863188624685,63.5063817045327,125475.2,4.655568840246496,4.122596374168238,-4.718611087813462,0.0318566058345327
2005-07-15,5.624,5.8584,5.624,5.699,32412,0,0.3309742614696631,5.599600000000001,5.663320000000001,5.578985,5.545352299669114,6.2034737198003755,4.954496280199625,1.9327651725161672,60.30453546128165,125998.85,4.167852062588904,1.3335704125177843,-2.092495876855416,0.0033042774720989
2005-07-18,5.9052,5.9052,5.7083,5.8395,37936,0,2.465344797332869,5.661440000000001,5.65864,5.61272,5.573366366367294,6.215519104529086,5.0099208954709145,2.0756033757004015,38.821610089728296,125233.55,3.449363207960328,-1.1125787441576858,-0.7950665103715449,0.0243544558836205
2005-07-19,5.9708,5.9989,5.8395,5.877,25710,0,0.6421782686873767,5.7195599999999995,5.656750000000001,5.64505,5.6022838552846945,6.230624458387492,5.059475541612509,2.086831888713083,52.630734680782794,124896.35,2.7296857607671847,-1.5709787633147967,-0.3205617462982757,0.0064012508940302
2005-07-20,5.8959,5.9333,5.877,5.877,11638,0,0.0,5.7945400000000005,5.67925,5.675045,5.628447297638533,6.242436532782873,5.107653467217127,1.5082120839127422,46.147533509619755,123257.65,0.957971754296414,-0.3205617462982811,3.980891719745227,0.0
